Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
HDFCLIFE,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
GODREJPROP,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
PNB,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
ADANIGREEN,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
MFSL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
AXISBANK,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
INDHOTEL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
MOTILALOFS,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
SIEMENS,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
BANKINDIA,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
NYKAA,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
NAM-INDIA,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
IRFC,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
TRENT,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
SAIL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
POLICYBZR,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
PIDILITIND,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
HINDZINC,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
COCHINSHIP,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
BANKBARODA,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
BDL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
NMDC,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
CUMMINSIND,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
DMART,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
DLF,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
HDFCBANK,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
WAAREEENER,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
POLYCAB,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
NBCC,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
YESBANK,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
HINDPETRO,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
MAZDOCK,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
SOLARINDS,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
FEDERALBNK,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
GRASIM,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
LT,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
IEX,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
ITC,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
NHPC,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
LODHA,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
SWIGGY,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
ADANIPOWER,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
UNIONBANK,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
MAXHEALTH,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
ICICIPRULI,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
TATASTEEL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
GVT&D,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
RBLBANK,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
PAYTM,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
SUPREMEIND,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
ICICIBANK,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
HINDUNILVR,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
HYUNDAI,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
GODFRYPHLP,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
VEDL,Short Buildup,0,20,LOW,SELL,09:34:42,WEAK
INDIGO,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
ADANIPORTS,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
DALBHARAT,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
KAYNES,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
SENSEX,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
ADANIENSOL,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
ALKEM,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
BAJAJFINSV,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
NIFTY,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
RECLTD,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
BAJAJHLDNG,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
RELIANCE,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
DABUR,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
SHRIRAMFIN,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
PHOENIXLTD,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
KEI,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
ETERNAL,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
CANBK,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
HAL,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
AUBANK,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
KOTAKBANK,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
HAVELLS,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
BANDHANBNK,Long Unwinding,0,15,LOW,SELL,09:34:42,WEAK
