Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
EICHERMOT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
DALBHARAT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
MANKIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
DMART,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
ALKEM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
PRESTIGE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
GLENMARK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
M&M,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
POLICYBZR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
DIXON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
OBEROIRLTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
INDIGO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
UNITDSPR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
IRFC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
SUNPHARMA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
IREDA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
APOLLOHOSP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
ICICIPRULI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
IDFCFIRSTB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
PAGEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
HAVELLS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
LUPIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
TVSMOTOR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
MAXHEALTH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
LICI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
DELHIVERY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
HEROMOTOCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
MFSL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
LAURUSLABS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
PFC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
DIVISLAB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
KFINTECH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
IOC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
INDHOTEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
MARICO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
MCX,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
SHREECEM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,11:56:29,STABLE
KALYANKJIL,Short Covering,0,55,MEDIUM,NEUTRAL,11:56:29,STABLE
FOCIT,Short Covering,10,55,MEDIUM,NEUTRAL,11:56:29,STABLE
BRITANNIA,Short Covering,0,55,MEDIUM,NEUTRAL,11:56:29,STABLE
WAAREEENER,Short Covering,0,55,MEDIUM,NEUTRAL,11:56:29,STABLE
WIPRO,Short Covering,20,55,MEDIUM,NEUTRAL,11:56:29,STABLE
TATAELXSI,Short Covering,20,55,MEDIUM,NEUTRAL,11:56:29,STABLE
JUBLFOOD,Short Covering,20,55,MEDIUM,NEUTRAL,11:56:29,STABLE
OFSS,Short Covering,20,55,MEDIUM,NEUTRAL,11:56:29,STABLE
ZYDUSLIFE,Neutral,0,35,LOW,SELL,11:56:29,WEAK
BANKEX,Neutral,0,35,LOW,SELL,11:56:29,WEAK
PHOENIXLTD,Neutral,0,35,LOW,SELL,11:56:29,WEAK
SRF,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BSE,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
FORCEMOT,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
CUMMINSIND,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
POWERINDIA,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
HAL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
INOXWIND,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
LTF,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
MUTHOOTFIN,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
JIOFIN,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
VOLTAS,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
ADANIGREEN,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BANDHANBNK,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
NMDC,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
SIEMENS,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BDL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
PNBHOUSING,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
ADANIENT,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
CANBK,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
CHOLAFIN,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
SUZLON,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
TATAPOWER,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
HDFCBANK,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
SUPREMEIND,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
GVT&D,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
ABCAPITAL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
CGPOWER,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BHEL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
ADANIPOWER,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
SENSEX,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
NATIONALUM,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BEL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
NTPC,Short Buildup,20,20,LOW,SELL,11:56:29,WEAK
NIFTY,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
COALINDIA,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
ABB,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
HINDALCO,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
ADANIENSOL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BANKNIFTY,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BANKBARODA,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
TMPV,Short Buildup,20,20,LOW,SELL,11:56:29,WEAK
LT,Short Buildup,20,20,LOW,SELL,11:56:29,WEAK
RELIANCE,Short Buildup,20,20,LOW,SELL,11:56:29,WEAK
PGEL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
SOLARINDS,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
MIDCPNIFTY,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
HDFCAMC,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
GMRAIRPORT,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
MOTILALOFS,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
HINDZINC,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
NAM-INDIA,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
RVNL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
NIFTYNXT50,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
ADANIPORTS,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
YESBANK,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BIOCON,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
JINDALSTEL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
AUROPHARMA,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
ASHOKLEY,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
TATASTEEL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
DRREDDY,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BAJAJHLDNG,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
INDUSINDBK,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BHARATFORG,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
PETRONET,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BHARTIARTL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
UNIONBANK,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
KOTAKBANK,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
FORTIS,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
NHPC,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
MOTHERSON,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
VEDL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
MAZDOCK,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BAJFINANCE,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
JSWENERGY,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
ICICIBANK,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BOSCHLTD,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
SBIN,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
HDFCLIFE,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
POWERGRID,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
AMBER,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
ANGELONE,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
GAIL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
UNOMINDA,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
POLYCAB,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BAJAJ-AUTO,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
APLAPOLLO,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
PNB,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
TIINDIA,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
IDEA,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BANKINDIA,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
CROMPTON,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
CAMS,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
AUBANK,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
SAIL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
TATACONSUM,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BLUESTARCO,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
NBCC,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
KAYNES,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
UPL,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
FEDERALBNK,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
PIIND,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
MARUTI,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
AXISBANK,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
MANAPPURAM,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
LICHSGFIN,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
ONGC,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
BAJAJFINSV,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
INDIANB,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
GRASIM,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
COCHINSHIP,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
ICICIGI,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
TRENT,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
HYUNDAI,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
360ONE,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
AMBUJACEM,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
KEI,Short Buildup,0,20,LOW,SELL,11:56:29,WEAK
RADICO,Long Unwinding,0,15,LOW,SELL,11:56:29,WEAK
GODFRYPHLP,Long Unwinding,0,15,LOW,SELL,11:56:29,WEAK
PATANJALI,Long Unwinding,0,15,LOW,SELL,11:56:29,WEAK
SONACOMS,Long Unwinding,0,15,LOW,SELL,11:56:29,WEAK
OIL,Long Unwinding,0,15,LOW,SELL,11:56:29,WEAK
ASTRAL,Long Unwinding,0,15,LOW,SELL,11:56:29,WEAK
FINNIFTY,Long Unwinding,0,15,LOW,SELL,11:56:29,WEAK
VMM,Long Unwinding,0,15,LOW,SELL,11:56:29,WEAK
