Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
TCS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,18:05:45,STABLE
GODFRYPHLP,Short Covering,0,55,MEDIUM,NEUTRAL,18:05:45,STABLE
ZYDUSLIFE,Short Covering,0,55,MEDIUM,NEUTRAL,18:05:45,STABLE
ONGC,Short Covering,20,55,MEDIUM,NEUTRAL,18:05:45,STABLE
ALKEM,Short Covering,0,55,MEDIUM,NEUTRAL,18:05:45,STABLE
NATIONALUM,Short Covering,0,55,MEDIUM,NEUTRAL,18:05:45,STABLE
HINDZINC,Short Covering,20,55,MEDIUM,NEUTRAL,18:05:45,STABLE
AMBER,Short Covering,0,55,MEDIUM,NEUTRAL,18:05:45,STABLE
SAIL,Short Covering,20,55,MEDIUM,NEUTRAL,18:05:45,STABLE
HCLTECH,Short Covering,20,55,MEDIUM,NEUTRAL,18:05:45,STABLE
DRREDDY,Short Covering,0,55,MEDIUM,NEUTRAL,18:05:45,STABLE
FOCIT,Neutral,0,35,LOW,SELL,18:05:45,WEAK
LODHA,Neutral,0,35,LOW,SELL,18:05:45,WEAK
CIPLA,Neutral,0,35,LOW,SELL,18:05:45,WEAK
IREDA,Neutral,0,35,LOW,SELL,18:05:45,WEAK
TATAELXSI,Neutral,0,35,LOW,SELL,18:05:45,WEAK
HYUNDAI,Neutral,0,35,LOW,SELL,18:05:45,WEAK
BANKEX,Neutral,20,35,LOW,SELL,18:05:45,WEAK
ITC,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ADANIGREEN,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
SENSEX,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ADANIPOWER,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ADANIENT,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
JSWENERGY,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ICICIPRULI,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
HINDPETRO,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
NESTLEIND,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
SUPREMEIND,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
FINNIFTY,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
NBCC,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
SHREECEM,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
BANKBARODA,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
HDFCBANK,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
BHARTIARTL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
UPL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
NIFTY,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ADANIPORTS,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
BANKNIFTY,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
KAYNES,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
GVT&D,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
MANKIND,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
IRFC,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
TORNTPHARM,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
FORCEMOT,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
MAXHEALTH,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ABCAPITAL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
HAL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
BAJAJFINSV,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
SBILIFE,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
AXISBANK,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
SOLARINDS,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
BEL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
HDFCAMC,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
GODREJCP,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
BHARATFORG,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
NIFTYNXT50,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
POLYCAB,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
COLPAL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
BSE,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
CGPOWER,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
AMBUJACEM,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
BHEL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ASHOKLEY,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
RELIANCE,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
NAM-INDIA,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
RVNL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
SIEMENS,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
PNB,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
TVSMOTOR,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
LT,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
TATACONSUM,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
APLAPOLLO,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
M&M,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
INDIANB,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
JINDALSTEL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
CROMPTON,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
FEDERALBNK,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
DALBHARAT,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
PREMIERENE,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
SHRIRAMFIN,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
IEX,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
CUMMINSIND,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
DLF,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
GRASIM,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
SBIN,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
TIINDIA,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
MAZDOCK,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
HINDUNILVR,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
KFINTECH,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
PIIND,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
BDL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
GODREJPROP,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
NHPC,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
PAGEIND,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ASTRAL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
JIOFIN,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
YESBANK,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
SWIGGY,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
IDFCFIRSTB,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
UNITDSPR,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
GMRAIRPORT,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
MFSL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
BAJFINANCE,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
PNBHOUSING,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
JSWSTEEL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
FORTIS,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
PFC,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
LUPIN,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
RECLTD,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
BIOCON,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
APOLLOHOSP,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
CONCOR,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
TATASTEEL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
PGEL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
MARUTI,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
BANKINDIA,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
POWERGRID,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
MCX,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
JUBLFOOD,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ULTRACEMCO,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ABB,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ETERNAL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ICICIBANK,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ICICIGI,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
COALINDIA,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
MOTILALOFS,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
SUNPHARMA,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
HDFCLIFE,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
CHOLAFIN,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
ASIANPAINT,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
RBLBANK,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
KOTAKBANK,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
TRENT,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
DABUR,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
DIXON,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
DELHIVERY,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
WAAREEENER,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
SBICARD,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
SUZLON,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
LTF,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
360ONE,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
CDSL,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
SRF,Short Buildup,0,20,LOW,SELL,18:05:45,WEAK
IOC,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
INDIGO,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
HAVELLS,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
MIDCPNIFTY,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
COCHINSHIP,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
BPCL,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
BLUESTARCO,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
KEI,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
GLENMARK,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
AUBANK,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
SONACOMS,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
OBEROIRLTY,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
TATAPOWER,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
VMM,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
KALYANKJIL,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
POWERINDIA,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
LAURUSLABS,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
CANBK,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
INDUSINDBK,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
BANDHANBNK,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
NTPC,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
PETRONET,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
CAMS,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
PHOENIXLTD,Long Unwinding,0,15,LOW,SELL,18:05:45,WEAK
