Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Pattern_DNA,Pattern_ID,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Outcome Reason,Exit Price,Points,Return %,Pattern_Fingerprint,Business_Pattern_ID,Occurrences,Success_%,Average_PnL,Confidence_Score,First_Seen,Last_Seen,Repository_Matched,Historical_Probability,Historical_Confidence,Evidence_Level,Replay_Run_Date,Replay_Run_Time,Replay_Version,Replay_Status,Admission_Status
VEDL,279.25,0.16,56116550.0,2.36,,,,,,,,,2801400.0,-83.52,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,20,SELL,Fresh OI Buildup,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.16|OI:2.36|VOL:-83.52|FUT:nan,PDNA_A894BA6A,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,279.25,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,A894BA6AB587,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
HINDZINC,597.1,0.06,29271375.0,4.45,,,,,,,,,2581075.0,-80.81,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,20,SELL,Fresh OI Buildup,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.06|OI:4.45|VOL:-80.81|FUT:nan,PDNA_D90B03D8,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,597.1,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,D90B03D8FBDB,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
BIOCON,427.0,0.16,48440000.0,0.64,,,,,,,,,3315000.0,-53.7,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.16|OI:0.64|VOL:-53.7|FUT:nan,PDNA_1E84E036,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,427.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,1E84E036979F,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
KPITTECH,625.5,0.53,12562750.0,0.86,,,,,,,,,518475.0,-52.82,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.53|OI:0.86|VOL:-52.82|FUT:nan,PDNA_5FA9BD33,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,625.5,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,5FA9BD33F945,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
AUBANK,1060.4,0.88,21803000.0,0.06,,,,,,,,,203000.0,-84.23,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.88|OI:0.06|VOL:-84.23|FUT:nan,PDNA_5B8DA38D,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1060.4,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,5B8DA38D04E0,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
CIPLA,1482.3,0.99,8991300.0,0.3,,,,,,,,,100725.0,-82.46,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.99|OI:0.3|VOL:-82.46|FUT:nan,PDNA_DC08E81F,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1482.3,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,DC08E81F9B68,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
TECHM,1661.0,0.21,17206200.0,0.06,,,,,,,,,304200.0,-73.97,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.21|OI:0.06|VOL:-73.97|FUT:nan,PDNA_52CBF61D,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1661.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,52CBF61D96B9,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
BANDHANBNK,175.71,0.45,132879600.0,0.04,,,,,,,,,2005200.0,-75.24,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.45|OI:0.04|VOL:-75.24|FUT:nan,PDNA_EBA7138F,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,175.71,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,EBA7138F7F70,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
ICICIBANK,1455.9,0.76,103451600.0,0.34,,,,,,,,,1348200.0,-76.01,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.76|OI:0.34|VOL:-76.01|FUT:nan,PDNA_87631BD4,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1455.9,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,87631BD4BFF5,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
PREMIERENE,1044.8,0.36,7278700.0,0.29,,,,,,,,,61750.0,-79.79,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.36|OI:0.29|VOL:-79.79|FUT:nan,PDNA_7DC2155A,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1044.8,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,7DC2155A8136,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
NESTLEIND,1521.1,0.4,7612000.0,0.98,,,,,,,,,158500.0,-91.8,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.4|OI:0.98|VOL:-91.8|FUT:nan,PDNA_1FB2226C,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1521.1,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,1FB2226C85A4,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
BANKBARODA,248.11,0.23,130604175.0,0.13,,,,,,,,,1050075.0,-91.48,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.23|OI:0.13|VOL:-91.48|FUT:nan,PDNA_3B84CD6D,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,248.11,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,3B84CD6DEBAB,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
NIFTY,24717.1,0.28,12315550.0,0.15,,,,,,,,,261105.0,-91.15,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.28|OI:0.15|VOL:-91.15|FUT:nan,PDNA_6B5F4FE6,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,24717.1,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,6B5F4FE6BDE4,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
ADANIENSOL,1634.0,0.07,19273275.0,0.04,,,,,,,,,62100.0,-90.89,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.07|OI:0.04|VOL:-90.89|FUT:nan,PDNA_3BA9149E,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1634.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,3BA9149E2CB7,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
APOLLOHOSP,8979.0,0.51,1935250.0,0.35,,,,,,,,,19000.0,-90.85,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.51|OI:0.35|VOL:-90.85|FUT:nan,PDNA_D12A23D9,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,8979.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,D12A23D93E04,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
SUPREMEIND,3501.6,0.51,2313150.0,0.03,,,,,,,,,14175.0,-91.82,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.51|OI:0.03|VOL:-91.82|FUT:nan,PDNA_63106FF4,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,3501.6,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,63106FF43B26,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
JINDALSTEL,1127.1,0.25,14275000.0,0.7,,,,,,,,,245625.0,-82.01,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.25|OI:0.7|VOL:-82.01|FUT:nan,PDNA_31A81528,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1127.1,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,31A81528A4DF,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
LUPIN,2418.7,0.53,6624900.0,0.24,,,,,,,,,108375.0,-86.85,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.53|OI:0.24|VOL:-86.85|FUT:nan,PDNA_0FB6CB0B,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,2418.7,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,0FB6CB0B12E7,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
IEX,130.5,0.15,72932100.0,0.04,,,,,,,,,348000.0,-89.54,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.15|OI:0.04|VOL:-89.54|FUT:nan,PDNA_31A1957D,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,130.5,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,31A1957D0E0B,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
MFSL,1533.1,0.63,9300800.0,0.16,,,,,,,,,97200.0,-87.01,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.63|OI:0.16|VOL:-87.01|FUT:nan,PDNA_3903FB4D,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1533.1,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,3903FB4DCA27,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
PIDILITIND,1660.0,0.78,7267500.0,0.01,,,,,,,,,251000.0,-90.1,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.78|OI:0.01|VOL:-90.1|FUT:nan,PDNA_2249F72A,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1660.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,2249F72A5509,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
JIOFIN,264.95,0.84,185351550.0,0.03,,,,,,,,,2650800.0,-89.37,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.84|OI:0.03|VOL:-89.37|FUT:nan,PDNA_BA15F444,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,264.95,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,BA15F444303E,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
UPL,584.0,0.16,34079605.0,0.33,,,,,,,,,430890.0,-87.93,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.16|OI:0.33|VOL:-87.93|FUT:nan,PDNA_C9D4CDC0,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,584.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,C9D4CDC0A0B6,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
INDIANB,858.45,0.68,12231000.0,0.14,,,,,,,,,223000.0,-90.5,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.68|OI:0.14|VOL:-90.5|FUT:nan,PDNA_CB3B0C51,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,858.45,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,CB3B0C51542B,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
NATIONALUM,380.55,0.49,43897500.0,0.36,,,,,,,,,971250.0,-90.5,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.49|OI:0.36|VOL:-90.5|FUT:nan,PDNA_CBBD6FC0,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,380.55,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,CBBD6FC05640,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
CROMPTON,268.95,0.2,60159150.0,0.03,,,,,,,,,266600.0,-90.43,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.2|OI:0.03|VOL:-90.43|FUT:nan,PDNA_9DCE3330,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,268.95,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,9DCE3330BE81,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
KALYANKJIL,575.0,0.62,22540950.0,1.26,,,,,,,,,1291950.0,-92.1,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.62|OI:1.26|VOL:-92.1|FUT:nan,PDNA_2E577149,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,575.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,2E5771499C03,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
LAURUSLABS,1846.6,0.45,16688050.0,0.28,,,,,,,,,152150.0,-92.57,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.45|OI:0.28|VOL:-92.57|FUT:nan,PDNA_A22131B6,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1846.6,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,A22131B62DF9,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
HDFCBANK,741.8,0.36,309143250.0,0.01,,,,,,,,,1618500.0,-94.67,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.36|OI:0.01|VOL:-94.67|FUT:nan,PDNA_9C2A0D36,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,741.8,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,9C2A0D369AB6,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
CANBK,129.37,0.22,383528250.0,0.04,,,,,,,,,1478250.0,-94.63,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.22|OI:0.04|VOL:-94.63|FUT:nan,PDNA_1201BE75,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,129.37,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,1201BE75BF11,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
COLPAL,2040.4,0.34,5019850.0,0.05,,,,,,,,,17325.0,-94.25,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.34|OI:0.05|VOL:-94.25|FUT:nan,PDNA_E11C049B,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,2040.4,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,E11C049BA9EE,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
TORNTPHARM,5050.5,0.42,3686875.0,0.08,,,,,,,,,7250.0,-98.14,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.42|OI:0.08|VOL:-98.14|FUT:nan,PDNA_58C36C28,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,5050.5,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,58C36C28F7D3,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
ADANIENT,3062.1,0.11,15624585.0,0.04,,,,,,,,,31518.0,-97.51,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.11|OI:0.04|VOL:-97.51|FUT:nan,PDNA_AB4CFD62,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,3062.1,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,AB4CFD626D45,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
GODREJCP,1079.6,0.49,11453500.0,0.01,,,,,,,,,26500.0,-97.62,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.49|OI:0.01|VOL:-97.62|FUT:nan,PDNA_33BAC714,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1079.6,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,33BAC714DF2F,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
COCHINSHIP,1433.0,0.23,5322400.0,0.11,,,,,,,,,18800.0,-97.64,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.23|OI:0.11|VOL:-97.64|FUT:nan,PDNA_72086549,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1433.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,72086549E01F,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
CDSL,1333.8,0.13,10543100.0,0.25,,,,,,,,,39900.0,-97.02,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.13|OI:0.25|VOL:-97.02|FUT:nan,PDNA_88382D28,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1333.8,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,88382D28B8BC,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
ADANIPORTS,1708.8,0.33,20668675.0,0.03,,,,,,,,,54625.0,-97.03,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.33|OI:0.03|VOL:-97.03|FUT:nan,PDNA_3DE3BD13,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1708.8,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,3DE3BD13C908,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
BAJAJFINSV,2087.3,0.38,7860600.0,0.05,,,,,,,,,33900.0,-96.67,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.38|OI:0.05|VOL:-96.67|FUT:nan,PDNA_7028B3A2,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,2087.3,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,7028B3A2FA19,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
GMRAIRPORT,106.81,0.27,128814300.0,0.05,,,,,,,,,299925.0,-97.48,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.27|OI:0.05|VOL:-97.48|FUT:nan,PDNA_DAF5163E,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,106.81,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,DAF5163EBCEE,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
BHARTIARTL,1968.9,0.31,52821900.0,0.06,,,,,,,,,233225.0,-97.45,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.31|OI:0.06|VOL:-97.45|FUT:nan,PDNA_1AF7708C,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1968.9,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,1AF7708CB82A,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
LICHSGFIN,505.3,0.07,30556000.0,0.13,,,,,,,,,75000.0,-97.22,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.07|OI:0.13|VOL:-97.22|FUT:nan,PDNA_9CE48E7D,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,505.3,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,9CE48E7D25D8,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
LTF,321.6,0.06,44853750.0,0.07,,,,,,,,,198000.0,-97.14,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.06|OI:0.07|VOL:-97.14|FUT:nan,PDNA_7AD60855,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,321.6,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,7AD6085547FE,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
KFINTECH,941.0,0.14,4342975.0,0.33,,,,,,,,,27025.0,-95.9,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_6_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.14|OI:0.33|VOL:-95.9|FUT:nan,PDNA_3331EC79,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,941.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,3331EC795633,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,18:08:39,2.3,COMPLETED,FILTERED
