Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
SUNPHARMA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
ASIANPAINT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
CGPOWER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
PFC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
DIXON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
PNB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
PATANJALI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
ASTRAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
AMBER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
GLENMARK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
DIVISLAB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
NIFTYNXT50,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
JSWSTEEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:32:01,STABLE
RELIANCE,Short Covering,20,55,MEDIUM,NEUTRAL,09:32:01,STABLE
SBIN,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
UNIONBANK,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
AXISBANK,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
APLAPOLLO,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
SENSEX,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
BAJFINANCE,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
BANKNIFTY,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
JSWENERGY,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
BEL,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
MANKIND,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
MAZDOCK,Short Covering,20,55,MEDIUM,NEUTRAL,09:32:01,STABLE
SOLARINDS,Short Covering,20,55,MEDIUM,NEUTRAL,09:32:01,STABLE
GAIL,Short Covering,20,55,MEDIUM,NEUTRAL,09:32:01,STABLE
IREDA,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
YESBANK,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
NAUKRI,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
VMM,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
ABB,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
IRFC,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
MCX,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
BLUESTARCO,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
BANKINDIA,Short Covering,0,55,MEDIUM,NEUTRAL,09:32:01,STABLE
COALINDIA,Neutral,0,35,LOW,SELL,09:32:01,WEAK
TATASTEEL,Neutral,0,35,LOW,SELL,09:32:01,WEAK
ALKEM,Neutral,0,35,LOW,SELL,09:32:01,WEAK
BANKEX,Neutral,0,35,LOW,SELL,09:32:01,WEAK
FOCIT,Neutral,0,35,LOW,SELL,09:32:01,WEAK
FINNIFTY,Neutral,0,35,LOW,SELL,09:32:01,WEAK
INDUSINDBK,Neutral,0,35,LOW,SELL,09:32:01,WEAK
TATACONSUM,Neutral,0,35,LOW,SELL,09:32:01,WEAK
ITC,Neutral,0,35,LOW,SELL,09:32:01,WEAK
INDIGO,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
SUZLON,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
POWERGRID,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
GVT&D,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
CONCOR,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
DABUR,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
FORTIS,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
SONACOMS,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
PRESTIGE,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
JUBLFOOD,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
HCLTECH,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
INFY,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
GRASIM,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
DALBHARAT,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
ICICIPRULI,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
OBEROIRLTY,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
ONGC,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
WIPRO,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
POWERINDIA,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
COFORGE,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
OFSS,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
TCS,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
BHEL,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
DLF,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
TATAPOWER,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
AUROPHARMA,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
HINDALCO,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
TATAELXSI,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
LTM,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
BHARATFORG,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
TIINDIA,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
PERSISTENT,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
TRENT,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
ADANIPOWER,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
RADICO,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
MARICO,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
NAM-INDIA,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
INDUSTOWER,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
KEI,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
HDFCAMC,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
OIL,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
RBLBANK,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
TMPV,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
MOTHERSON,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
BPCL,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
IDFCFIRSTB,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
HINDUNILVR,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
HYUNDAI,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
GODREJPROP,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
CHOLAFIN,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
PIIND,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
IOC,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
FORCEMOT,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
M&M,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
ADANIGREEN,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
SRF,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
VOLTAS,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
KAYNES,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
SBILIFE,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
BRITANNIA,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
AMBUJACEM,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
LODHA,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
BSE,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
360ONE,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
WAAREEENER,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
SIEMENS,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
DMART,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
ICICIGI,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
UNOMINDA,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
NYKAA,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
BAJAJHLDNG,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
INDHOTEL,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
NHPC,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
ULTRACEMCO,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
HDFCLIFE,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
ANGELONE,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
NBCC,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
HAVELLS,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
CAMS,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
MARUTI,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
PAYTM,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
RECLTD,Short Buildup,0,20,LOW,SELL,09:32:01,WEAK
UNITDSPR,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
TVSMOTOR,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
ABCAPITAL,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
HEROMOTOCO,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
VBL,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
LICI,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
PHOENIXLTD,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
SHREECEM,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
MPHASIS,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
MIDCPNIFTY,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
FEDERALBNK,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
BOSCHLTD,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
GODFRYPHLP,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
MOTILALOFS,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
PAGEIND,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
KOTAKBANK,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
NTPC,Long Unwinding,0,15,LOW,SELL,09:32:01,WEAK
