Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State
PAT-HINDALCO-000001,HINDALCO,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HINDPETRO-000001,HINDPETRO,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HINDUNILVR-000001,HINDUNILVR,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HINDZINC-000001,HINDZINC,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-HYUNDAI-000001,HYUNDAI,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ICICIBANK-000001,ICICIBANK,493E4E9D7580,Short Buildup,VALID SELL,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ICICIGI-000001,ICICIGI,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ICICIPRULI-000001,ICICIPRULI,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-IDEA-000001,IDEA,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-IDFCFIRSTB-000001,IDFCFIRSTB,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-IEX-000001,IEX,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INDHOTEL-000001,INDHOTEL,493E4E9D7580,Short Buildup,VALID SELL,20,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INDIANB-000001,INDIANB,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INDIGO-000001,INDIGO,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INDUSINDBK-000001,INDUSINDBK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INDUSTOWER-000001,INDUSTOWER,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INFY-000002,INFY,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INFY-000001,INFY,B3523012FFC6,Short Covering,BUY,88.0,1.5,-2.0,0,Short Covering,VALID BUY,1,1,0,0,100.0,0.0,2026-08-04,2026-08-04,NEW
PAT-INOXWIND-000001,INOXWIND,6F58E24F191D,Short Covering,WATCH,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-IOC-000001,IOC,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-IREDA-000001,IREDA,6F58E24F191D,Short Covering,WATCH,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-IRFC-000001,IRFC,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ITC-000001,ITC,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-JINDALSTEL-000001,JINDALSTEL,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-JIOFIN-000001,JIOFIN,6F58E24F191D,Short Covering,WATCH,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-JSWENERGY-000001,JSWENERGY,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-JSWSTEEL-000001,JSWSTEEL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-JUBLFOOD-000001,JUBLFOOD,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-KALYANKJIL-000001,KALYANKJIL,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-KAYNES-000001,KAYNES,427A34E9BF1C,Short Covering,WATCH,35,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-KEI-000001,KEI,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-KFINTECH-000001,KFINTECH,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-KOTAKBANK-000001,KOTAKBANK,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-KPITTECH-000001,KPITTECH,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LAURUSLABS-000001,LAURUSLABS,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LICHSGFIN-000001,LICHSGFIN,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LICI-000001,LICI,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LODHA-000001,LODHA,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LT-000001,LT,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LTF-000001,LTF,6F58E24F191D,Short Covering,WATCH,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LTM-000001,LTM,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-LUPIN-000001,LUPIN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-M&M-000001,M&M,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MANAPPURAM-000001,MANAPPURAM,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MANKIND-000001,MANKIND,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MARICO-000001,MARICO,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MARUTI-000001,MARUTI,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MAXHEALTH-000001,MAXHEALTH,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MAZDOCK-000001,MAZDOCK,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MCX-000001,MCX,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MFSL-000001,MFSL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MIDCPNIFTY-000001,MIDCPNIFTY,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MOTHERSON-000001,MOTHERSON,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MOTILALOFS-000001,MOTILALOFS,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MPHASIS-000001,MPHASIS,493E4E9D7580,Short Buildup,VALID SELL,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-MUTHOOTFIN-000001,MUTHOOTFIN,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NAM-INDIA-000001,NAM-INDIA,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NATIONALUM-000001,NATIONALUM,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NAUKRI-000001,NAUKRI,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NBCC-000001,NBCC,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NESTLEIND-000001,NESTLEIND,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NHPC-000001,NHPC,EA51A184F034,Short Covering,WATCH,15,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NIFTY-000001,NIFTY,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NIFTYNXT50-000001,NIFTYNXT50,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NMDC-000001,NMDC,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NTPC-000001,NTPC,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NUVAMA-000001,NUVAMA,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-NYKAA-000001,NYKAA,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-OBEROIRLTY-000001,OBEROIRLTY,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
