Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
LTF,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
BANKINDIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
MUTHOOTFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
DIVISLAB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
BAJAJFINSV,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
MAXHEALTH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
GAIL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
SHREECEM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
DMART,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
CHOLAFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
NHPC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
PETRONET,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
BAJAJHLDNG,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
ITC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
HYUNDAI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
KAYNES,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
ALKEM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
SONACOMS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
ABCAPITAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
CIPLA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
ETERNAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
NTPC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
HAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
POLICYBZR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
ANGELONE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
SUPREMEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
ADANIPOWER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
BANDHANBNK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
BAJFINANCE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
KPITTECH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
JINDALSTEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
INDHOTEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
SHRIRAMFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
AUROPHARMA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
JIOFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
PRESTIGE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
INDIANB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
COCHINSHIP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
MAZDOCK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
BHEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
BANKNIFTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
VOLTAS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
UNIONBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
360ONE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
JSWSTEEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
ICICIBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
CUMMINSIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
SENSEX,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
PIIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
OFSS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
ASIANPAINT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
INDIGO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
SOLARINDS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:51:54,STABLE
ZYDUSLIFE,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
SUNPHARMA,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
AMBER,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
CGPOWER,Short Covering,20,55,MEDIUM,NEUTRAL,09:51:54,STABLE
TATASTEEL,Short Covering,20,55,MEDIUM,NEUTRAL,09:51:54,STABLE
TIINDIA,Short Covering,20,55,MEDIUM,NEUTRAL,09:51:54,STABLE
ABB,Short Covering,20,55,MEDIUM,NEUTRAL,09:51:54,STABLE
MCX,Short Covering,20,55,MEDIUM,NEUTRAL,09:51:54,STABLE
APLAPOLLO,Short Covering,20,55,MEDIUM,NEUTRAL,09:51:54,STABLE
ADANIENT,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
ADANIGREEN,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
ONGC,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
INDUSINDBK,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
PREMIERENE,Short Covering,20,55,MEDIUM,NEUTRAL,09:51:54,STABLE
HINDZINC,Short Covering,20,55,MEDIUM,NEUTRAL,09:51:54,STABLE
POLYCAB,Short Covering,20,55,MEDIUM,NEUTRAL,09:51:54,STABLE
IEX,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
COALINDIA,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
SAIL,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
ADANIENSOL,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
MANAPPURAM,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
HAVELLS,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
JSWENERGY,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
NIFTY,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
FINNIFTY,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
LUPIN,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
LODHA,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
BDL,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
APOLLOHOSP,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
WAAREEENER,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
TRENT,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
YESBANK,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
MOTILALOFS,Short Covering,0,55,MEDIUM,NEUTRAL,09:51:54,STABLE
CANBK,Neutral,20,35,LOW,SELL,09:51:54,WEAK
BANKEX,Neutral,0,35,LOW,SELL,09:51:54,WEAK
FOCIT,Neutral,0,35,LOW,SELL,09:51:54,WEAK
ULTRACEMCO,Neutral,0,35,LOW,SELL,09:51:54,WEAK
PFC,Neutral,0,35,LOW,SELL,09:51:54,WEAK
NMDC,Neutral,0,35,LOW,SELL,09:51:54,WEAK
BIOCON,Neutral,0,35,LOW,SELL,09:51:54,WEAK
MIDCPNIFTY,Neutral,0,35,LOW,SELL,09:51:54,WEAK
BHARATFORG,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
INDUSTOWER,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
BRITANNIA,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
IRFC,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
GODREJCP,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
GODREJPROP,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
OBEROIRLTY,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
COLPAL,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
FEDERALBNK,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
GRASIM,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
COFORGE,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
HDFCLIFE,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
HDFCBANK,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
MFSL,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
HINDUNILVR,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
TITAN,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
DABUR,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
LICI,Short Buildup,15,20,LOW,SELL,09:51:54,WEAK
DLF,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
UPL,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
INOXWIND,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
MPHASIS,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
NBCC,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
SBILIFE,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
CROMPTON,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
BSE,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
ICICIPRULI,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
IREDA,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
SBIN,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
MARICO,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
TATACONSUM,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
HINDPETRO,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
TCS,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
BANKBARODA,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
UNOMINDA,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
PERSISTENT,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
TECHM,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
RVNL,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
CDSL,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
M&M,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
PAGEIND,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
PATANJALI,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
PGEL,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
BOSCHLTD,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
PNBHOUSING,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
RELIANCE,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
INFY,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
WIPRO,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
AUBANK,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
FORCEMOT,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
VBL,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
HCLTECH,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
IOC,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
EICHERMOT,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
DIXON,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
TATAPOWER,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
HDFCAMC,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
PNB,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
SBICARD,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
CAMS,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
ASHOKLEY,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
OIL,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
LTM,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
KFINTECH,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
CONCOR,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
TMPV,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
JUBLFOOD,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
LT,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
TORNTPHARM,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
AMBUJACEM,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
ICICIGI,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
FORTIS,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
GLENMARK,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
DRREDDY,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
SWIGGY,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
MARUTI,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
DALBHARAT,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
RECLTD,Short Buildup,0,20,LOW,SELL,09:51:54,WEAK
KALYANKJIL,Long Unwinding,0,15,LOW,SELL,09:51:54,WEAK
BPCL,Long Unwinding,0,15,LOW,SELL,09:51:54,WEAK
UNITDSPR,Long Unwinding,0,15,LOW,SELL,09:51:54,WEAK
NYKAA,Long Unwinding,0,15,LOW,SELL,09:51:54,WEAK
PHOENIXLTD,Long Unwinding,0,15,LOW,SELL,09:51:54,WEAK
TATAELXSI,Long Unwinding,0,15,LOW,SELL,09:51:54,WEAK
