Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
GAIL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
MAXHEALTH,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
UNIONBANK,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
TCS,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
HINDPETRO,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
UNOMINDA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
GMRAIRPORT,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BAJFINANCE,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
LUPIN,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
PIDILITIND,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
HYUNDAI,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
COLPAL,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
FINNIFTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
SAIL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
HINDZINC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
TATASTEEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
INOXWIND,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
NAM-INDIA,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
VMM,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
HDFCAMC,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
YESBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
NIFTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
MUTHOOTFIN,Fresh Long Buildup,20,60,MEDIUM,NEUTRAL,14:18:23,STABLE
GODFRYPHLP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
HAVELLS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
NTPC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
PNB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
PFC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BANKBARODA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
MARUTI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
NIFTYNXT50,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
LT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
AUROPHARMA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BIOCON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
M&M,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ANGELONE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
INDHOTEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
HINDALCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
HDFCBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BRITANNIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
EICHERMOT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
LTM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
SBIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
HEROMOTOCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
PREMIERENE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BOSCHLTD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
CIPLA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BDL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
KEI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ZYDUSLIFE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
PATANJALI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
SOLARINDS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
AXISBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
POLICYBZR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
NMDC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BHARATFORG,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
DMART,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
KALYANKJIL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
RELIANCE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
DLF,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
WIPRO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
APLAPOLLO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ICICIPRULI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
HCLTECH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
CDSL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
DIVISLAB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
TMPV,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
UPL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
NESTLEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
FORTIS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BHEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
LICHSGFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ADANIENSOL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ADANIENT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
IDEA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
VEDL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
SUZLON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
HAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
SRF,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
SIEMENS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
TATAPOWER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ABCAPITAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
CAMS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
DELHIVERY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
PETRONET,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
NATIONALUM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
MCX,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
DIXON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BSE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
MFSL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ASTRAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
IRFC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ADANIPOWER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
JIOFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
MOTHERSON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
HDFCLIFE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
JSWENERGY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
MANKIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
MARICO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ADANIPORTS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
AMBUJACEM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
TATAELXSI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
TITAN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
POWERGRID,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
FEDERALBNK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
UNITDSPR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
POLYCAB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
SUNPHARMA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
FORCEMOT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
TORNTPHARM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BAJAJFINSV,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
PAGEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
PIIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
COCHINSHIP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BLUESTARCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
AMBER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
INDUSTOWER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
SUPREMEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
NYKAA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
SONACOMS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
PHOENIXLTD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
CUMMINSIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
WAAREEENER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
KAYNES,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
KOTAKBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
GODREJPROP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
GODREJCP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
GRASIM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
GVT&D,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
MAZDOCK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
OBEROIRLTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
VOLTAS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
ALKEM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
APOLLOHOSP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
PNBHOUSING,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
TRENT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
TVSMOTOR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
GLENMARK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,14:18:23,STABLE
BANKNIFTY,Short Covering,0,55,MEDIUM,NEUTRAL,14:18:23,STABLE
JUBLFOOD,Short Covering,20,55,MEDIUM,NEUTRAL,14:18:23,STABLE
OFSS,Short Covering,20,55,MEDIUM,NEUTRAL,14:18:23,STABLE
KPITTECH,Short Covering,20,55,MEDIUM,NEUTRAL,14:18:23,STABLE
RVNL,Short Covering,20,55,MEDIUM,NEUTRAL,14:18:23,STABLE
MIDCPNIFTY,Short Covering,0,55,MEDIUM,NEUTRAL,14:18:23,STABLE
INDUSINDBK,Short Covering,0,55,MEDIUM,NEUTRAL,14:18:23,STABLE
LICI,Short Covering,20,55,MEDIUM,NEUTRAL,14:18:23,STABLE
FOCIT,Neutral,0,35,LOW,SELL,14:18:23,WEAK
BANKEX,Neutral,0,35,LOW,SELL,14:18:23,WEAK
POWERINDIA,Neutral,0,35,LOW,SELL,14:18:23,WEAK
DALBHARAT,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
ULTRACEMCO,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
MOTILALOFS,Short Buildup,20,20,LOW,SELL,14:18:23,WEAK
SHRIRAMFIN,Short Buildup,20,20,LOW,SELL,14:18:23,WEAK
BANKINDIA,Short Buildup,20,20,LOW,SELL,14:18:23,WEAK
ONGC,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
ABB,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
BAJAJ-AUTO,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
COALINDIA,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
BHARTIARTL,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
VBL,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
OIL,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
PAYTM,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
DRREDDY,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
CONCOR,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
SBILIFE,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
NHPC,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
ICICIBANK,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
SHREECEM,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
CROMPTON,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
ICICIGI,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
JSWSTEEL,Short Buildup,0,20,LOW,SELL,14:18:23,WEAK
