Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
HDFCLIFE,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
INDIANB,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
AUBANK,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
PNBHOUSING,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
AUROPHARMA,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
HAL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
CIPLA,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
BDL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
M&M,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
BAJAJHLDNG,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
EICHERMOT,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
UNOMINDA,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
DALBHARAT,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
ASHOKLEY,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
SHRIRAMFIN,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
OBEROIRLTY,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
ADANIPORTS,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
TATAPOWER,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
CANBK,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
CDSL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
NATIONALUM,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
UPL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
RVNL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
RELIANCE,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
GAIL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
BANKINDIA,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
AXISBANK,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
IOC,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
POLICYBZR,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
MAZDOCK,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
ASIANPAINT,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
PNB,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
CGPOWER,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
MARUTI,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
SBILIFE,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
LICHSGFIN,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
ICICIBANK,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
VEDL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
COFORGE,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
PFC,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
ULTRACEMCO,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
BANKBARODA,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
NIFTYNXT50,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
TATASTEEL,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
HDFCAMC,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
SBIN,Short Buildup,0,20,LOW,SELL,11:13:05,WEAK
PRESTIGE,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
FOCIT,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
GMRAIRPORT,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
RBLBANK,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
IREDA,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
IEX,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
BSE,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
SBICARD,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
SUZLON,Long Unwinding,15,15,LOW,SELL,11:13:05,WEAK
SAIL,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
MIDCPNIFTY,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
INOXWIND,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
DELHIVERY,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
ANGELONE,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
PHOENIXLTD,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
KFINTECH,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
LODHA,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
TCS,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
ABB,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
WAAREEENER,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
HINDZINC,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
RECLTD,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
WIPRO,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
BHARATFORG,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
MOTHERSON,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
LAURUSLABS,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
KAYNES,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
TRENT,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
POWERINDIA,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
DLF,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
LICI,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
JUBLFOOD,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
INFY,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
ICICIGI,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
SOLARINDS,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
SIEMENS,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
SONACOMS,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
MUTHOOTFIN,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
HAVELLS,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
TATAELXSI,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
UNIONBANK,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
HCLTECH,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
MANAPPURAM,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
NUVAMA,Long Unwinding,0,15,LOW,SELL,11:13:05,WEAK
