Symbol,Price,Price Chg %,OI,OI Chg %,PCR,ATM Straddle %,IV Chg,IV Chg %,Fut OI,Fut OI Chg,Fut OI Chg %,Fut Buildup,Volume,Volume Chg %,Report_Type,Source_File,NTIS Intraday Score,Trade Bias,Reason,Pattern,Pattern_DNA,Pattern_ID,Intraday Probability %,Confidence,Final Bias,Validation Signal,Risk Level,Entry Price,Stop Loss,Target,Replay Eligible,Filter Reason,High,Low,Close,Outcome,Outcome Reason,Exit Price,Points,Return %,Pattern_Fingerprint,Business_Pattern_ID,Occurrences,Success_%,Average_PnL,Confidence_Score,First_Seen,Last_Seen,Repository_Matched,Historical_Probability,Historical_Confidence,Evidence_Level,Replay_Run_Date,Replay_Run_Time,Replay_Version,Replay_Status,Admission_Status
JSWSTEEL,1287.6,0.82,39659625.0,0.02,,,,,,,,,151200.0,-93.32,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.82|OI:0.02|VOL:-93.32|FUT:nan,PDNA_05EC0DD1,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1287.6,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,05EC0DD19471,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
SBIN,1038.0,0.52,80937000.0,0.02,,,,,,,,,404250.0,-93.69,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.52|OI:0.02|VOL:-93.69|FUT:nan,PDNA_7D3F6787,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1038.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,7D3F678716A4,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
ADANIPOWER,214.35,0.94,154804850.0,0.08,,,,,,,,,809400.0,-93.14,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.94|OI:0.08|VOL:-93.14|FUT:nan,PDNA_F642BD9F,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,214.35,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,F642BD9F1602,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
HDFCLIFE,553.45,0.37,46005300.0,0.45,,,,,,,,,392700.0,-93.53,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.37|OI:0.45|VOL:-93.53|FUT:nan,PDNA_D9ACF4F7,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,553.45,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,D9ACF4F74803,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
SONACOMS,773.25,0.61,10381875.0,0.64,,,,,,,,,173950.0,-93.09,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.61|OI:0.64|VOL:-93.09|FUT:nan,PDNA_5AC7FCE1,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,773.25,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,5AC7FCE19B03,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
BSE,3663.0,0.23,8470200.0,0.98,,,,,,,,,184600.0,-93.24,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.23|OI:0.98|VOL:-93.24|FUT:nan,PDNA_89381C36,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,3663.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,89381C36B106,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
HAL,4672.2,0.36,5114400.0,0.07,,,,,,,,,36450.0,-93.79,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.36|OI:0.07|VOL:-93.79|FUT:nan,PDNA_50738395,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,4672.2,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,507383958D11,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
PGEL,620.85,0.88,10822400.0,0.11,,,,,,,,,214700.0,-91.91,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.88|OI:0.11|VOL:-91.91|FUT:nan,PDNA_E7BC752D,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,620.85,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,E7BC752D53A0,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
HINDALCO,988.0,0.88,52469900.0,0.34,,,,,,,,,476000.0,-91.78,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.88|OI:0.34|VOL:-91.78|FUT:nan,PDNA_5B800887,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,988.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,5B800887F8D6,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
NMDC,85.49,0.22,341955000.0,0.02,,,,,,,,,526500.0,-91.98,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.22|OI:0.02|VOL:-91.98|FUT:nan,PDNA_04C74BF1,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,85.49,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,04C74BF1BB9D,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
BANKBARODA,245.91,0.82,128284650.0,0.07,,,,,,,,,555750.0,-91.48,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.82|OI:0.07|VOL:-91.48|FUT:nan,PDNA_2AB2BAC7,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,245.91,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,2AB2BAC78535,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
OBEROIRLTY,1842.5,0.34,5418350.0,0.06,,,,,,,,,33950.0,-91.17,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.34|OI:0.06|VOL:-91.17|FUT:nan,PDNA_F9D94C7B,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1842.5,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,F9D94C7B7CF8,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
TATASTEEL,191.3,0.36,166705000.0,0.5,,,,,,,,,3423750.0,-92.08,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.36|OI:0.5|VOL:-92.08|FUT:nan,PDNA_67BF6F0C,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,191.3,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,67BF6F0CA234,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
HDFCBANK,754.0,0.27,297901500.0,0.12,,,,,,,,,1235650.0,-92.4,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.27|OI:0.12|VOL:-92.4|FUT:nan,PDNA_77358911,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,754.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,773589117CF4,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
RBLBANK,376.9,0.45,45583475.0,0.16,,,,,,,,,717550.0,-92.67,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.45|OI:0.16|VOL:-92.67|FUT:nan,PDNA_7FA5163C,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,376.9,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,7FA5163C1D7C,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
PAGEIND,40280.0,0.06,233220.0,0.21,,,,,,,,,1360.0,-97.87,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.06|OI:0.21|VOL:-97.87|FUT:nan,PDNA_09D445ED,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,40280.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,09D445EDA665,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
TIINDIA,2779.9,0.48,2195000.0,0.12,,,,,,,,,4400.0,-98.87,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.48|OI:0.12|VOL:-98.87|FUT:nan,PDNA_DFAA8B5C,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,2779.9,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,DFAA8B5CE5AB,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
PNBHOUSING,1058.4,0.41,7421050.0,0.32,,,,,,,,,59150.0,-97.85,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.41|OI:0.32|VOL:-97.85|FUT:nan,PDNA_2341F226,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1058.4,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,2341F226C091,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
NESTLEIND,1517.9,0.4,8440500.0,0.11,,,,,,,,,39000.0,-97.18,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.4|OI:0.11|VOL:-97.18|FUT:nan,PDNA_AFD71204,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1517.9,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,AFD712044429,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
POLICYBZR,1615.6,0.63,9177000.0,0.03,,,,,,,,,14700.0,-97.3,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.63|OI:0.03|VOL:-97.3|FUT:nan,PDNA_AC64B290,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1615.6,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,AC64B2902E3F,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
NAM-INDIA,1164.4,0.47,7070000.0,0.08,,,,,,,,,15625.0,-97.17,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.47|OI:0.08|VOL:-97.17|FUT:nan,PDNA_DA99FA78,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1164.4,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,DA99FA78AB36,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
GMRAIRPORT,106.76,0.9,128437650.0,0.06,,,,,,,,,418500.0,-97.11,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.9|OI:0.06|VOL:-97.11|FUT:nan,PDNA_547CF62A,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,106.76,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,547CF62A0079,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
MOTILALOFS,860.9,0.5,6786675.0,0.09,,,,,,,,,32550.0,-97.11,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.5|OI:0.09|VOL:-97.11|FUT:nan,PDNA_12EDB8A8,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,860.9,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,12EDB8A88A80,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
INDIANB,844.6,0.67,12257000.0,0.02,,,,,,,,,49000.0,-96.16,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.67|OI:0.02|VOL:-96.16|FUT:nan,PDNA_51E24A5F,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,844.6,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,51E24A5F0AC3,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
BHEL,411.6,0.61,80311875.0,0.02,,,,,,,,,299250.0,-96.22,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.61|OI:0.02|VOL:-96.22|FUT:nan,PDNA_9827B62F,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,411.6,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,9827B62F69D7,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
DMART,3933.4,0.25,5053650.0,0.11,,,,,,,,,12000.0,-97.64,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.25|OI:0.11|VOL:-97.64|FUT:nan,PDNA_F699471B,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,3933.4,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,F699471B7085,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
AMBER,7481.0,0.07,1230900.0,0.04,,,,,,,,,7200.0,-97.47,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.07|OI:0.04|VOL:-97.47|FUT:nan,PDNA_D613EC4A,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,7481.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,D613EC4A9CA2,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
LICHSGFIN,515.8,0.07,28557000.0,0.31,,,,,,,,,164000.0,-98.2,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.07|OI:0.31|VOL:-98.2|FUT:nan,PDNA_CC90C24C,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,515.8,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,CC90C24CB122,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
IDEA,13.13,0.46,5884393800.0,0.01,,,,,,,,,6861600.0,-97.06,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.46|OI:0.01|VOL:-97.06|FUT:nan,PDNA_6CEE2B94,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,13.13,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,6CEE2B94C133,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
SBILIFE,1889.9,0.21,6403875.0,0.12,,,,,,,,,16500.0,-96.04,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.21|OI:0.12|VOL:-96.04|FUT:nan,PDNA_590743C6,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1889.9,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,590743C696BB,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
PAYTM,1351.5,0.53,18555650.0,0.16,,,,,,,,,134850.0,-96.37,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.53|OI:0.16|VOL:-96.37|FUT:nan,PDNA_B745BD1E,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1351.5,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,B745BD1E48D2,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
TITAN,4890.6,0.15,5488175.0,0.06,,,,,,,,,18200.0,-96.47,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.15|OI:0.06|VOL:-96.47|FUT:nan,PDNA_D4B795DA,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,4890.6,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,D4B795DA2441,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
WIPRO,184.9,0.47,231759000.0,0.11,,,,,,,,,978000.0,-96.49,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.47|OI:0.11|VOL:-96.49|FUT:nan,PDNA_60130969,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,184.9,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,601309694CF8,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
BHARATFORG,2224.1,0.57,7637500.0,0.2,,,,,,,,,46000.0,-96.5,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.57|OI:0.2|VOL:-96.5|FUT:nan,PDNA_E2F3045D,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,2224.1,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,E2F3045DD279,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
M&M,3431.9,0.87,12661600.0,0.31,,,,,,,,,193200.0,-96.54,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.87|OI:0.31|VOL:-96.54|FUT:nan,PDNA_AE71794D,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,3431.9,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,AE71794D5666,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
POWERINDIA,32360.0,0.03,579975.0,0.2,,,,,,,,,5325.0,-96.66,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.03|OI:0.2|VOL:-96.66|FUT:nan,PDNA_63CCA8E1,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,32360.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,63CCA8E19134,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
TATAELXSI,3703.0,0.49,2533375.0,0.02,,,,,,,,,11375.0,-96.66,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.49|OI:0.02|VOL:-96.66|FUT:nan,PDNA_0B1296EC,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,3703.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,0B1296EC8D8C,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
DELHIVERY,482.9,0.12,26842200.0,0.31,,,,,,,,,620425.0,-96.78,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.12|OI:0.31|VOL:-96.78|FUT:nan,PDNA_296B9E19,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,482.9,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,296B9E191AE0,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
MFSL,1521.1,0.93,9649200.0,0.01,,,,,,,,,13600.0,-96.86,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.93|OI:0.01|VOL:-96.86|FUT:nan,PDNA_D7D2BDF9,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1521.1,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,D7D2BDF92AFA,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
GRASIM,3118.0,0.43,11766750.0,0.03,,,,,,,,,18250.0,-96.37,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.43|OI:0.03|VOL:-96.37|FUT:nan,PDNA_DEAD18F6,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,3118.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,DEAD18F68871,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
AUBANK,1057.6,0.45,21849000.0,0.01,,,,,,,,,97000.0,-96.03,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.45|OI:0.01|VOL:-96.03|FUT:nan,PDNA_9DD986C2,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,1057.6,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,9DD986C208FD,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
OFSS,11258.0,0.44,1319900.0,0.25,,,,,,,,,8500.0,-96.33,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.44|OI:0.25|VOL:-96.33|FUT:nan,PDNA_BAA46AD9,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,11258.0,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,BAA46AD951CC,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
MPHASIS,2347.5,0.26,3895375.0,0.21,,,,,,,,,40700.0,-96.36,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.26|OI:0.21|VOL:-96.36|FUT:nan,PDNA_2FC03D67,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,2347.5,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,2FC03D672BD1,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
SRF,2655.1,0.78,4525600.0,0.06,,,,,,,,,18200.0,-96.1,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_3_8_2026.xlsx,0,SELL,,Fresh Long Buildup,PAT:Fresh Long Buildup|SCR:|P:0.78|OI:0.06|VOL:-96.1|FUT:nan,PDNA_CCA5E160,60,MEDIUM,NEUTRAL,WATCH,MEDIUM,2655.1,,,False,Non actionable signal,,,,FILTERED,Non actionable signal,,0.0,0.0,CCA5E1603939,,0,0.0,0.0,0.0,,,False,50.0,50.0,NEW,2026-08-11,17:20:42,2.3,COMPLETED,FILTERED
