Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
SONACOMS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
BSE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
HAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
PGEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
HINDALCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
NMDC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
BANKBARODA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
OBEROIRLTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
TATASTEEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
HDFCBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
RBLBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
PAGEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
TIINDIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
PNBHOUSING,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
NESTLEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
POLICYBZR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
NAM-INDIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
GMRAIRPORT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
MOTILALOFS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
INDIANB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
BHEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
DMART,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
AMBER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
LICHSGFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
IDEA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
SBILIFE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
PAYTM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
TITAN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
WIPRO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
BHARATFORG,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
M&M,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
POWERINDIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
TATAELXSI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
DELHIVERY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
MFSL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
GRASIM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
AUBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
OFSS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
MPHASIS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
SRF,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
NTPC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,15:42:25,STABLE
BANDHANBNK,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
COLPAL,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
HINDPETRO,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
BANKINDIA,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
IREDA,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
TMPV,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
IOC,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
NHPC,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
DRREDDY,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
ITC,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
INOXWIND,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
ADANIENT,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
BOSCHLTD,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
VMM,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
BRITANNIA,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
360ONE,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
IDFCFIRSTB,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
LTM,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
HAVELLS,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
COALINDIA,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
PIDILITIND,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
APLAPOLLO,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
IRFC,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
JUBLFOOD,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
AMBUJACEM,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
PIIND,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
KALYANKJIL,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
SHREECEM,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
NAUKRI,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
BDL,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
ADANIGREEN,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
ICICIBANK,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
SUZLON,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
RVNL,Short Covering,20,55,MEDIUM,NEUTRAL,15:42:25,STABLE
SIEMENS,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
MAZDOCK,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
COCHINSHIP,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
YESBANK,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
TATACONSUM,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
VEDL,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
UNITDSPR,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
UNOMINDA,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
TRENT,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
JSWENERGY,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
HINDZINC,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
LICI,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
POWERGRID,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
DABUR,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
ASTRAL,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
KPITTECH,Short Covering,0,55,MEDIUM,NEUTRAL,15:42:25,STABLE
RADICO,Neutral,20,35,LOW,SELL,15:42:25,WEAK
INFY,Neutral,20,35,LOW,SELL,15:42:25,WEAK
FOCIT,Neutral,0,35,LOW,SELL,15:42:25,WEAK
INDUSTOWER,Neutral,0,35,LOW,SELL,15:42:25,WEAK
BANKEX,Neutral,0,35,LOW,SELL,15:42:25,WEAK
DALBHARAT,Neutral,0,35,LOW,SELL,15:42:25,WEAK
INDUSINDBK,Neutral,0,35,LOW,SELL,15:42:25,WEAK
HDFCAMC,Neutral,0,35,LOW,SELL,15:42:25,WEAK
NIFTYNXT50,Neutral,0,35,LOW,SELL,15:42:25,WEAK
CROMPTON,Neutral,0,35,LOW,SELL,15:42:25,WEAK
ONGC,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
BAJAJ-AUTO,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
BAJAJHLDNG,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
GLENMARK,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
MARUTI,Short Buildup,20,20,LOW,SELL,15:42:25,WEAK
LUPIN,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
MCX,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
APOLLOHOSP,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
PERSISTENT,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
GODREJPROP,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
GAIL,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
ABB,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
MUTHOOTFIN,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
DIXON,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
MANAPPURAM,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
MARICO,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
CIPLA,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
ZYDUSLIFE,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
AUROPHARMA,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
LAURUSLABS,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
OIL,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
ANGELONE,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
PHOENIXLTD,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
BHARTIARTL,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
CGPOWER,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
KAYNES,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
SUNPHARMA,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
PATANJALI,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
BIOCON,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
POLYCAB,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
MANKIND,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
GVT&D,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
LODHA,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
KEI,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
CUMMINSIND,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
SWIGGY,Short Buildup,0,20,LOW,SELL,15:42:25,WEAK
ALKEM,Long Unwinding,0,15,LOW,SELL,15:42:25,WEAK
TORNTPHARM,Long Unwinding,0,15,LOW,SELL,15:42:25,WEAK
