Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
POWERINDIA,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
GLENMARK,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
TITAN,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
SIEMENS,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
KALYANKJIL,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
NIFTYNXT50,Long Unwinding,5,15,LOW,SELL,12:32:39,WEAK
BANKINDIA,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
IEX,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
BANDHANBNK,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
CONCOR,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
AMBUJACEM,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
ADANIGREEN,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
MAZDOCK,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
SWIGGY,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
HINDALCO,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
INDIANB,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
NBCC,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
ABB,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
SHRIRAMFIN,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
FINNIFTY,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
CROMPTON,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
SUZLON,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
HDFCBANK,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
CDSL,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
KPITTECH,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
CHOLAFIN,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
TATAELXSI,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
FORTIS,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
MPHASIS,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
ADANIPORTS,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
ADANIPOWER,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
BIOCON,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
DELHIVERY,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
PAGEIND,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
LICHSGFIN,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
ICICIBANK,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
APOLLOHOSP,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
TATASTEEL,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
PGEL,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
TORNTPHARM,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
RBLBANK,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
DRREDDY,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
BDL,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
PREMIERENE,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
BEL,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
TMPV,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
AMBER,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
DMART,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
MANAPPURAM,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
DIVISLAB,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
KEI,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
IDEA,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
INDUSTOWER,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
LT,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
PATANJALI,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
BAJAJFINSV,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
TIINDIA,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
ASIANPAINT,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
MAXHEALTH,Long Unwinding,0,15,LOW,SELL,12:32:39,WEAK
