Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
FORCEMOT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
LAURUSLABS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
HDFCLIFE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
MIDCPNIFTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
HCLTECH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
MARUTI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
HEROMOTOCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
GLENMARK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ZYDUSLIFE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
INDUSTOWER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
RELIANCE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BSE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
PREMIERENE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
CDSL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
SRF,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BANKINDIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
MOTILALOFS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
PGEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BIOCON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
SBILIFE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
APOLLOHOSP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BAJAJ-AUTO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BHEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
SIEMENS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ADANIENT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
UNITDSPR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
MANAPPURAM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
TORNTPHARM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ALKEM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BANDHANBNK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BRITANNIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
CUMMINSIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
CIPLA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
WAAREEENER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
POLYCAB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
PNB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
SHRIRAMFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
DLF,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
NAUKRI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
HYUNDAI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
PIIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
MFSL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ICICIGI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
GODREJCP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
HAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
OIL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BAJAJHLDNG,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
NHPC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
JSWENERGY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
YESBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
NESTLEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
HAVELLS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
NTPC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
UNIONBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
JSWSTEEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ADANIGREEN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
KOTAKBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
PFC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
MAZDOCK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
TATAPOWER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
CROMPTON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
TIINDIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
PIDILITIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
GODFRYPHLP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BDL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
NAM-INDIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
RBLBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
VOLTAS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ONGC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
GODREJPROP,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BAJAJFINSV,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
DELHIVERY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
HDFCAMC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
INDIANB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
JUBLFOOD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
CONCOR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
SUPREMEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ULTRACEMCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
INDHOTEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
SBIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
APLAPOLLO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ITC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
CANBK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
NBCC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
LICI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
SHREECEM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
OBEROIRLTY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
DABUR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BLUESTARCO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
NYKAA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
PATANJALI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
INDUSINDBK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
BOSCHLTD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
ADANIENSOL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
FORTIS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,09:41:52,STABLE
HINDUNILVR,Short Covering,20,55,MEDIUM,NEUTRAL,09:41:52,STABLE
NIFTYNXT50,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
OFSS,Short Covering,20,55,MEDIUM,NEUTRAL,09:41:52,STABLE
SAIL,Short Covering,20,55,MEDIUM,NEUTRAL,09:41:52,STABLE
BHARTIARTL,Short Covering,20,55,MEDIUM,NEUTRAL,09:41:52,STABLE
UNOMINDA,Short Covering,20,55,MEDIUM,NEUTRAL,09:41:52,STABLE
BANKNIFTY,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
SUNPHARMA,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
NMDC,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
LICHSGFIN,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
VEDL,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
PNBHOUSING,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
KEI,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
ANGELONE,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
HINDZINC,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
HINDALCO,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
IREDA,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
JIOFIN,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
TATASTEEL,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
ASTRAL,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
GRASIM,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
ADANIPOWER,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
RECLTD,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
SENSEX,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
TATAELXSI,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
AMBER,Short Covering,20,55,MEDIUM,NEUTRAL,09:41:52,STABLE
COCHINSHIP,Short Covering,20,55,MEDIUM,NEUTRAL,09:41:52,STABLE
RVNL,Short Covering,20,55,MEDIUM,NEUTRAL,09:41:52,STABLE
SONACOMS,Short Covering,20,55,MEDIUM,NEUTRAL,09:41:52,STABLE
UPL,Short Covering,20,55,MEDIUM,NEUTRAL,09:41:52,STABLE
MAXHEALTH,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
IRFC,Short Covering,0,55,MEDIUM,NEUTRAL,09:41:52,STABLE
BANKEX,Neutral,0,35,LOW,SELL,09:41:52,WEAK
FINNIFTY,Neutral,0,35,LOW,SELL,09:41:52,WEAK
MOTHERSON,Neutral,0,35,LOW,SELL,09:41:52,WEAK
VMM,Neutral,0,35,LOW,SELL,09:41:52,WEAK
DALBHARAT,Neutral,0,35,LOW,SELL,09:41:52,WEAK
HINDPETRO,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
CGPOWER,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
PAYTM,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
360ONE,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
ABB,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
POWERINDIA,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
ASIANPAINT,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
POWERGRID,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
AXISBANK,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
ASHOKLEY,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
IOC,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
MARICO,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
KFINTECH,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
INDIGO,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
BPCL,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
PHOENIXLTD,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
CAMS,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
DRREDDY,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
PRESTIGE,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
GVT&D,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
COLPAL,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
NATIONALUM,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
MUTHOOTFIN,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
IDFCFIRSTB,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
TITAN,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
GAIL,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
COALINDIA,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
IEX,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
DMART,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
TRENT,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
SBICARD,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
GMRAIRPORT,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
PETRONET,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
PAGEIND,Short Buildup,0,20,LOW,SELL,09:41:52,WEAK
