Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
PIDILITIND,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
INDIGO,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
NAUKRI,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
ADANIENSOL,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
CIPLA,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
SONACOMS,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
ADANIPORTS,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
POLICYBZR,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
ADANIENT,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
PERSISTENT,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
SBIN,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
CAMS,Short Buildup,0,20,LOW,SELL,21:59:29,WEAK
IEX,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
HINDUNILVR,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
TATAELXSI,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
MCX,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
GAIL,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
COLPAL,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
BHARTIARTL,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
GRASIM,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
CDSL,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
COFORGE,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
IDEA,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
UNIONBANK,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
SUZLON,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
MARICO,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
GODFRYPHLP,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
IRFC,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
PFC,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
ITC,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
ASTRAL,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
ASIANPAINT,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
RVNL,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
KPITTECH,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
TORNTPHARM,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
OBEROIRLTY,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
PAGEIND,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
TITAN,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
RADICO,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
NIFTY,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
SBICARD,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
KFINTECH,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
LAURUSLABS,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
BSE,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
MOTILALOFS,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
ANGELONE,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
TECHM,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
LICI,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
TATAPOWER,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
ZYDUSLIFE,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
CGPOWER,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
TMPV,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
RECLTD,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
BANKINDIA,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
NBCC,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
JSWENERGY,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
TATASTEEL,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
SAIL,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
RBLBANK,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
BIOCON,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
BLUESTARCO,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
NMDC,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
BANKNIFTY,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
POLYCAB,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
SRF,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
LICHSGFIN,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
EXIDEIND,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
ADANIPOWER,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
AUROPHARMA,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
NESTLEIND,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
FINNIFTY,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
COALINDIA,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
FOCIT,Long Unwinding,0,15,LOW,SELL,21:59:29,WEAK
