Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
BAJAJ-AUTO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
SAIL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
ITC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
TATAELXSI,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
HDFCLIFE,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
MAXHEALTH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
POWERGRID,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,22:04:27,STABLE
TORNTPHARM,Short Covering,0,55,MEDIUM,NEUTRAL,22:04:27,STABLE
LUPIN,Short Covering,0,55,MEDIUM,NEUTRAL,22:04:27,STABLE
NIFTY,Short Covering,0,55,MEDIUM,NEUTRAL,22:04:27,STABLE
HINDALCO,Short Covering,0,55,MEDIUM,NEUTRAL,22:04:27,STABLE
HINDUNILVR,Short Covering,0,55,MEDIUM,NEUTRAL,22:04:27,STABLE
ZYDUSLIFE,Short Covering,0,55,MEDIUM,NEUTRAL,22:04:27,STABLE
RECLTD,Short Covering,0,55,MEDIUM,NEUTRAL,22:04:27,STABLE
RELIANCE,Short Covering,0,55,MEDIUM,NEUTRAL,22:04:27,STABLE
WIPRO,Short Covering,20,55,MEDIUM,NEUTRAL,22:04:27,STABLE
VBL,Short Covering,20,55,MEDIUM,NEUTRAL,22:04:27,STABLE
VEDL,Short Covering,0,55,MEDIUM,NEUTRAL,22:04:27,STABLE
KALYANKJIL,Short Covering,0,55,MEDIUM,NEUTRAL,22:04:27,STABLE
OIL,Short Covering,20,55,MEDIUM,NEUTRAL,22:04:27,STABLE
FORCEMOT,Short Covering,10,55,MEDIUM,NEUTRAL,22:04:27,STABLE
IDEA,Neutral,0,35,LOW,SELL,22:04:27,WEAK
INDUSINDBK,Neutral,0,35,LOW,SELL,22:04:27,WEAK
AUBANK,Neutral,0,35,LOW,SELL,22:04:27,WEAK
BANKEX,Neutral,0,35,LOW,SELL,22:04:27,WEAK
CIPLA,Neutral,0,35,LOW,SELL,22:04:27,WEAK
BAJAJHLDNG,Neutral,0,35,LOW,SELL,22:04:27,WEAK
JSWSTEEL,Neutral,0,35,LOW,SELL,22:04:27,WEAK
LT,Neutral,0,35,LOW,SELL,22:04:27,WEAK
COALINDIA,Neutral,0,35,LOW,SELL,22:04:27,WEAK
BHARTIARTL,Neutral,0,35,LOW,SELL,22:04:27,WEAK
PRESTIGE,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
EICHERMOT,Short Buildup,20,20,LOW,SELL,22:04:27,WEAK
AMBUJACEM,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
BANDHANBNK,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
SHREECEM,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
CUMMINSIND,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
KEI,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
IRFC,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
PNB,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
DABUR,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
ADANIENSOL,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
BAJFINANCE,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
IDFCFIRSTB,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
BSE,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
SUZLON,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
ADANIGREEN,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
PREMIERENE,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
WAAREEENER,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
GMRAIRPORT,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
HDFCBANK,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
TRENT,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
KPITTECH,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
360ONE,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
HINDPETRO,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
LICHSGFIN,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
MAZDOCK,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
BANKNIFTY,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
SENSEX,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
INDIANB,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
BPCL,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
NBCC,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
INOXWIND,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
ASIANPAINT,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
SBIN,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
INDIGO,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
ADANIPORTS,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
YESBANK,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
ULTRACEMCO,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
UNOMINDA,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
SHRIRAMFIN,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
MCX,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
JSWENERGY,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
PGEL,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
OBEROIRLTY,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
PIDILITIND,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
POLICYBZR,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
NIFTYNXT50,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
CANBK,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
APOLLOHOSP,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
GLENMARK,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
NHPC,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
DLF,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
ABCAPITAL,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
MOTHERSON,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
MOTILALOFS,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
SRF,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
GVT&D,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
ICICIBANK,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
RVNL,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
MANAPPURAM,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
MIDCPNIFTY,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
SBICARD,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
PNBHOUSING,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
NATIONALUM,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
ADANIPOWER,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
CROMPTON,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
GRASIM,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
GODREJCP,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
UPL,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
NTPC,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
IREDA,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
RBLBANK,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
JIOFIN,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
TIINDIA,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
CGPOWER,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
OFSS,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
AXISBANK,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
VOLTAS,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
KOTAKBANK,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
INDHOTEL,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
SOLARINDS,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
ASHOKLEY,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
ANGELONE,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
TITAN,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
GODREJPROP,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
CONCOR,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
JUBLFOOD,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
BLUESTARCO,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
ADANIENT,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
PETRONET,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
BANKBARODA,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
BANKINDIA,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
POLYCAB,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
FORTIS,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
UNIONBANK,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
AMBER,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
BEL,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
TATASTEEL,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
COCHINSHIP,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
BHEL,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
JINDALSTEL,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
PHOENIXLTD,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
ICICIGI,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
DELHIVERY,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
PAYTM,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
COLPAL,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
PATANJALI,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
ABB,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
CAMS,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
LTF,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
POWERINDIA,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
IEX,Short Buildup,0,20,LOW,SELL,22:04:27,WEAK
CDSL,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
HINDZINC,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
BIOCON,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
FEDERALBNK,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
HDFCAMC,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
APLAPOLLO,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
TMPV,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
ETERNAL,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
TATAPOWER,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
DALBHARAT,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
FINNIFTY,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
VMM,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
MANKIND,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
KFINTECH,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
NAM-INDIA,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
NMDC,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
CHOLAFIN,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
GODFRYPHLP,Long Unwinding,0,15,LOW,SELL,22:04:27,WEAK
