Symbol,Pattern,NTIS Intraday Score,Intraday Probability %,Confidence,Final Bias,Snapshot Time,Signal Strength
IDFCFIRSTB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
CONCOR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
AUROPHARMA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
SOLARINDS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
SHRIRAMFIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
CGPOWER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
JINDALSTEL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
SIEMENS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
ETERNAL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
HINDPETRO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
NESTLEIND,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
POLYCAB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
BANKBARODA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
ASHOKLEY,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
SONACOMS,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
EICHERMOT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
POWERINDIA,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
BHARATFORG,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
OIL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
INDUSTOWER,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
PAYTM,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
FEDERALBNK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
MOTHERSON,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
UNIONBANK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
INDIANB,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
KPITTECH,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
ASIANPAINT,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
SBIN,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
MFSL,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
TVSMOTOR,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
ONGC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
IOC,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
BOSCHLTD,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
CANBK,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
APLAPOLLO,Fresh Long Buildup,0,60,MEDIUM,NEUTRAL,10:29:56,STABLE
BDL,Short Covering,0,55,MEDIUM,NEUTRAL,10:29:56,STABLE
SRF,Short Covering,0,55,MEDIUM,NEUTRAL,10:29:56,STABLE
UPL,Short Covering,0,55,MEDIUM,NEUTRAL,10:29:56,STABLE
LICI,Short Covering,0,55,MEDIUM,NEUTRAL,10:29:56,STABLE
COCHINSHIP,Short Covering,0,55,MEDIUM,NEUTRAL,10:29:56,STABLE
JSWSTEEL,Short Covering,0,55,MEDIUM,NEUTRAL,10:29:56,STABLE
SAIL,Short Covering,0,55,MEDIUM,NEUTRAL,10:29:56,STABLE
PREMIERENE,Short Covering,0,55,MEDIUM,NEUTRAL,10:29:56,STABLE
BHEL,Short Covering,0,55,MEDIUM,NEUTRAL,10:29:56,STABLE
IDEA,Short Covering,20,55,MEDIUM,NEUTRAL,10:29:56,STABLE
VEDL,Short Covering,20,55,MEDIUM,NEUTRAL,10:29:56,STABLE
RVNL,Short Covering,0,55,MEDIUM,NEUTRAL,10:29:56,STABLE
TECHM,Short Covering,0,55,MEDIUM,NEUTRAL,10:29:56,STABLE
TATASTEEL,Short Covering,0,55,MEDIUM,NEUTRAL,10:29:56,STABLE
COALINDIA,Short Covering,0,55,MEDIUM,NEUTRAL,10:29:56,STABLE
CHOLAFIN,Neutral,0,35,LOW,SELL,10:29:56,WEAK
BAJAJHLDNG,Neutral,0,35,LOW,SELL,10:29:56,WEAK
BANKEX,Neutral,0,35,LOW,SELL,10:29:56,WEAK
NIFTYFPI,Neutral,0,35,LOW,SELL,10:29:56,WEAK
ICICIBANK,Neutral,0,35,LOW,SELL,10:29:56,WEAK
LTM,Neutral,0,35,LOW,SELL,10:29:56,WEAK
NIFTYNXT50,Neutral,0,35,LOW,SELL,10:29:56,WEAK
FOCIT,Neutral,0,35,LOW,SELL,10:29:56,WEAK
MOTILALOFS,Neutral,0,35,LOW,SELL,10:29:56,WEAK
NYKAA,Neutral,0,35,LOW,SELL,10:29:56,WEAK
BRITANNIA,Neutral,0,35,LOW,SELL,10:29:56,WEAK
DALBHARAT,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
PIIND,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
MANKIND,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
RELIANCE,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
MANAPPURAM,Short Buildup,20,20,LOW,SELL,10:29:56,WEAK
GODREJCP,Short Buildup,15,20,LOW,SELL,10:29:56,WEAK
HDFCBANK,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
HDFCLIFE,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
SWIGGY,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
PRESTIGE,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
ADANIENSOL,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
OFSS,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
SBILIFE,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
MAZDOCK,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
ADANIGREEN,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
LICHSGFIN,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
APOLLOHOSP,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
COFORGE,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
JUBLFOOD,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
360ONE,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
DLF,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
PFC,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
CROMPTON,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
SENSEX,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
IREDA,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
PHOENIXLTD,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
CDSL,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
DABUR,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
LODHA,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
HCLTECH,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
FORTIS,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
PAGEIND,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
UNITDSPR,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
LAURUSLABS,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
SUPREMEIND,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
BSE,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
INDHOTEL,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
GODREJPROP,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
NBCC,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
GMRAIRPORT,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
HAVELLS,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
TCS,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
PERSISTENT,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
NIFTY,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
COLPAL,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
HINDUNILVR,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
BHARTIARTL,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
DIXON,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
LTF,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
AMBER,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
FINNIFTY,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
AMBUJACEM,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
MARICO,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
NHPC,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
INDIGO,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
UNOMINDA,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
ADANIENT,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
TATAPOWER,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
GLENMARK,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
ABCAPITAL,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
NTPC,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
MUTHOOTFIN,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
TATACONSUM,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
BANKNIFTY,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
MPHASIS,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
JIOFIN,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
BEL,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
BAJFINANCE,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
SUNPHARMA,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
ITC,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
MAXHEALTH,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
TITAN,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
WIPRO,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
INDUSINDBK,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
PATANJALI,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
ALKEM,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
ULTRACEMCO,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
INOXWIND,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
POLICYBZR,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
INFY,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
LT,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
KFINTECH,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
BAJAJFINSV,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
JSWENERGY,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
DRREDDY,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
PGEL,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
MARUTI,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
CUMMINSIND,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
M&M,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
ICICIPRULI,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
VMM,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
POWERGRID,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
TORNTPHARM,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
RBLBANK,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
SBICARD,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
ANGELONE,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
AXISBANK,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
HDFCAMC,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
KEI,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
VBL,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
VOLTAS,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
BLUESTARCO,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
ICICIGI,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
GODFRYPHLP,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
PNBHOUSING,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
KAYNES,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
MIDCPNIFTY,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
NAM-INDIA,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
DMART,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
RADICO,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
ADANIPOWER,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
RECLTD,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
GAIL,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
AUBANK,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
CAMS,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
ADANIPORTS,Short Buildup,0,20,LOW,SELL,10:29:56,WEAK
KOTAKBANK,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
BPCL,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
IEX,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
ZYDUSLIFE,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
TATAELXSI,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
BANDHANBNK,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
SUZLON,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
KALYANKJIL,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
IRFC,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
HYUNDAI,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
HAL,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
FORCEMOT,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
LUPIN,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
SHREECEM,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
TRENT,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
DELHIVERY,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
OBEROIRLTY,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
WAAREEENER,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
NAUKRI,Long Unwinding,0,15,LOW,SELL,10:29:56,WEAK
